fecha,ticker,tipo,shares,precio,valor,comision,año
2015-01-30,VRTX,COMPRA,113,110.14,12445.82,28.62538719177246,2015
2015-01-30,AGN-201503,COMPRA,56,219.2127,12275.912,28.23459815979004,2015
2015-01-30,DAL,COMPRA,301,41.431156,12470.778,28.682790756225586,2015
2015-01-30,RCL,COMPRA,188,66.19698,12445.033,28.623577117919922,2015
2015-01-30,MNST,COMPRA,639,19.491646,12455.162,28.646873474121094,2015
2015-01-30,ORLY,COMPRA,998,12.490728,12465.747,28.671218872070312,2015
2015-01-30,AVGO,COMPRA,1582,7.8805037,12466.957,28.674001693725586,2015
2015-01-30,EA,COMPRA,233,53.340034,12428.229,28.58492660522461,2015
2015-01-30,REGN,COMPRA,30,414.36188,12430.856,28.590970993041992,2015
2015-01-30,BBWI,COMPRA,270,46.15546,12461.975,28.66254234313965,2015
2015-01-30,KR,COMPRA,446,27.919355,12452.032,28.63967514038086,2015
2015-01-30,LUV,COMPRA,312,39.898903,12448.458,28.631454467773438,2015
2015-01-30,SPLS-201709,COMPRA,822,15.168341,12468.376,28.677265167236328,2015
2015-01-30,SIAL-201511,COMPRA,91,136.8387,12452.321,28.640338897705078,2015
2015-01-30,MNKKQ-202206,COMPRA,117,105.99,12400.83,28.521909713745117,2015
2015-01-30,CFN-201503,COMPRA,210,59.3,12453.0,28.64190101623535,2015
2015-01-30,EW,COMPRA,596,20.891645,12451.421,28.638269424438477,2015
2015-01-30,MAR,COMPRA,186,66.88217,12440.084,28.612194061279297,2015
2015-01-30,LOW,COMPRA,224,55.48631,12428.934,28.5865478515625,2015
2015-01-30,AMGN,COMPRA,112,110.880135,12418.575,28.56272315979004,2015
2015-02-27,VRTX,VENTA,113,119.92,13550.96,31.167207717895508,2015
2015-02-27,DAL,VENTA,301,40.1896,12097.07,27.82326316833496,2015
2015-02-27,RCL,VENTA,188,67.65306,12718.775,29.253183364868164,2015
2015-02-27,CFN-201503,VENTA,210,60.18,12637.8,29.066940307617188,2015
2015-02-27,ORLY,VENTA,998,13.986736,13958.763,32.10515594482422,2015
2015-02-27,MAR,VENTA,186,74.97364,13945.097,32.07372283935547,2015
2015-02-27,REGN,VENTA,30,418.71774,12561.532,28.891525268554688,2015
2015-02-27,AMGN,VENTA,112,116.474625,13045.158,30.003864288330078,2015
2015-02-27,LUV,AJUSTE_COMPRA,34,38.18567,1298.3127,23.0,2015
2015-02-27,SPLS-201709,AJUSTE_COMPRA,65,14.914794,969.4616,23.0,2015
2015-02-27,MNKKQ-202206,AJUSTE_VENTA,3,116.72,350.16,23.0,2015
2015-02-27,MNST,AJUSTE_VENTA,75,23.519974,1763.998,23.0,2015
2015-02-27,LOW,AJUSTE_VENTA,5,60.669724,303.34863,23.0,2015
2015-02-27,AVGO,AJUSTE_VENTA,225,9.775563,2199.5017,23.0,2015
2015-02-27,EA,AJUSTE_COMPRA,5,55.595757,277.9788,23.0,2015
2015-02-27,SIAL-201511,AJUSTE_COMPRA,5,137.60484,688.02423,23.0,2015
2015-02-27,KR,AJUSTE_COMPRA,12,28.84289,346.1147,23.0,2015
2015-02-27,BBWI,AJUSTE_VENTA,12,51.48295,617.7954,23.0,2015
2015-02-27,MAC,COMPRA,300,44.01081,13203.243,30.367460250854492,2015
2015-02-27,MO,COMPRA,477,27.706987,13216.233,30.397336959838867,2015
